iter	Logloss
0	0.09965518452
1	0.04682728822
2	0.03170128659
3	0.0227055897
4	0.01961497346
5	0.01651503911
6	0.01495292008
7	0.01324970658
8	0.01232279199
9	0.01086390873
10	0.009653777605
11	0.008201204152
12	0.007832772764
13	0.006951426548
14	0.00666192719
15	0.006231831431
16	0.005885136085
17	0.005593304475
18	0.005341653872
19	0.005264287998
20	0.005170898756
21	0.005119249071
22	0.004859182558
23	0.004803583871
24	0.004657969153
25	0.004510249555
26	0.004440824908
27	0.004369125454
28	0.00422860533
29	0.004172039831
30	0.004138548019
31	0.004033217028
32	0.00394435978
33	0.003906885214
34	0.003894418848
35	0.003810645117
36	0.003767706073
37	0.003750336151
38	0.003720886634
39	0.003720886634
40	0.003709564668
41	0.003684204122
42	0.003662712381
43	0.003622362526
44	0.003581873082
45	0.003551442175
46	0.003511380758
47	0.003511276276
48	0.003483569364
49	0.003483556941
50	0.003483543688
51	0.003483545264
52	0.003483509393
53	0.00348358214
54	0.003483537268
55	0.003483499588
56	0.003483557877
57	0.003483507062
58	0.003483496322
59	0.003483502286
60	0.003483487159
61	0.003483478731
62	0.003483482788
63	0.003483500398
64	0.003483496611
65	0.003483463671
66	0.003483499595
67	0.003483427298
68	0.003483446546
69	0.003483412692
70	0.003483431671
71	0.003483449792
72	0.003483416296
73	0.003483404351
74	0.003483427397
75	0.003483454217
76	0.003483418369
77	0.00348340058
78	0.00348340058
79	0.00348340058
80	0.00348340058
81	0.003483384495
82	0.003483384495
83	0.003466499529
84	0.003466499529
85	0.003466534443
86	0.003466536692
87	0.003466536692
88	0.003466500602
89	0.003466522957
90	0.003466522957
91	0.003466522957
92	0.003465131609
93	0.003465175457
94	0.003465126347
95	0.003465132744
96	0.003465132744
97	0.003465121629
98	0.003465119971
99	0.003465127813
